"Year";"Sex";"Age";"County";"Population"
2001;"Férfi";0;"Budapest";34249
2001;"Férfi";0;"Pest megye";29156,5
2001;"Férfi";0;"Fejér megye";10435
2001;"Férfi";0;"Komárom-Esztergom megye";7591,5
2001;"Férfi";0;"Veszprém megye";8597,5
2001;"Férfi";0;"Gyõr-Moson-Sopron megye";9871
2001;"Férfi";0;"Vas megye";6060,5
2001;"Férfi";0;"Zala megye";6647,5
2001;"Férfi";0;"Baranya megye";9495
2001;"Férfi";0;"Somogy megye";8199
2001;"Férfi";0;"Tolna megye";5988,5
2001;"Férfi";0;"Borsod-Abaúj-Zemplén megye";21498,5
2001;"Férfi";0;"Heves megye";7956
2001;"Férfi";0;"Nógrád megye";5435
2001;"Férfi";0;"Hajdú-Bihar megye";15092
2001;"Férfi";0;"Jász-Nagykun-Szolnok megye";10606,5
2001;"Férfi";0;"Szabolcs-Szatmár-Bereg megye";18491
2001;"Férfi";0;"Bács-Kiskun megye";13119,5
2001;"Férfi";0;"Békés megye";9317,5
2001;"Férfi";0;"Csongrád megye";9790,5
2001;"Férfi";5;"Budapest";38100,5
2001;"Férfi";5;"Pest megye";34075,5
2001;"Férfi";5;"Fejér megye";13095,5
2001;"Férfi";5;"Komárom-Esztergom megye";9342,5
2001;"Férfi";5;"Veszprém megye";10953
2001;"Férfi";5;"Gyõr-Moson-Sopron megye";11956,5
2001;"Férfi";5;"Vas megye";7538
2001;"Férfi";5;"Zala megye";8139,5
2001;"Férfi";5;"Baranya megye";11278
2001;"Férfi";5;"Somogy megye";9893
2001;"Férfi";5;"Tolna megye";7472
2001;"Férfi";5;"Borsod-Abaúj-Zemplén megye";24349
2001;"Férfi";5;"Heves megye";9192,5
2001;"Férfi";5;"Nógrád megye";6526,5
2001;"Férfi";5;"Hajdú-Bihar megye";17791,5
2001;"Férfi";5;"Jász-Nagykun-Szolnok megye";12785
2001;"Férfi";5;"Szabolcs-Szatmár-Bereg megye";20574
2001;"Férfi";5;"Bács-Kiskun megye";16204,5
2001;"Férfi";5;"Békés megye";11412
2001;"Férfi";5;"Csongrád megye";11955,5
2001;"Férfi";10;"Budapest";41816,5
2001;"Férfi";10;"Pest megye";34668,5
2001;"Férfi";10;"Fejér megye";14409
2001;"Férfi";10;"Komárom-Esztergom megye";10341
2001;"Férfi";10;"Veszprém megye";12240
2001;"Férfi";10;"Gyõr-Moson-Sopron megye";13344
2001;"Férfi";10;"Vas megye";8451,5
2001;"Férfi";10;"Zala megye";9325
2001;"Férfi";10;"Baranya megye";12620
2001;"Férfi";10;"Somogy megye";10532
2001;"Férfi";10;"Tolna megye";8183
2001;"Férfi";10;"Borsod-Abaúj-Zemplén megye";26464,5
2001;"Férfi";10;"Heves megye";9902
2001;"Férfi";10;"Nógrád megye";6815
2001;"Férfi";10;"Hajdú-Bihar megye";19037
2001;"Férfi";10;"Jász-Nagykun-Szolnok megye";13929
2001;"Férfi";10;"Szabolcs-Szatmár-Bereg megye";21761
2001;"Férfi";10;"Bács-Kiskun megye";17980
2001;"Férfi";10;"Békés megye";12712,5
2001;"Férfi";10;"Csongrád megye";13155
2001;"Férfi";15;"Budapest";49073
2001;"Férfi";15;"Pest megye";35257
2001;"Férfi";15;"Fejér megye";14759,5
2001;"Férfi";15;"Komárom-Esztergom megye";10526,5
2001;"Férfi";15;"Veszprém megye";13143
2001;"Férfi";15;"Gyõr-Moson-Sopron megye";15808
2001;"Férfi";15;"Vas megye";8617,5
2001;"Férfi";15;"Zala megye";10043,5
2001;"Férfi";15;"Baranya megye";13445
2001;"Férfi";15;"Somogy megye";11451,5
2001;"Férfi";15;"Tolna megye";8591,5
2001;"Férfi";15;"Borsod-Abaúj-Zemplén megye";27014
2001;"Férfi";15;"Heves megye";10866
2001;"Férfi";15;"Nógrád megye";6897
2001;"Férfi";15;"Hajdú-Bihar megye";19609
2001;"Férfi";15;"Jász-Nagykun-Szolnok megye";14115,5
2001;"Férfi";15;"Szabolcs-Szatmár-Bereg megye";22230
2001;"Férfi";15;"Bács-Kiskun megye";18202
2001;"Férfi";15;"Békés megye";13285,5
2001;"Férfi";15;"Csongrád megye";14397
2001;"Férfi";20;"Budapest";71718,5
2001;"Férfi";20;"Pest megye";43283,5
2001;"Férfi";20;"Fejér megye";18374
2001;"Férfi";20;"Komárom-Esztergom megye";12933
2001;"Férfi";20;"Veszprém megye";15699
2001;"Férfi";20;"Gyõr-Moson-Sopron megye";18903
2001;"Férfi";20;"Vas megye";10409,5
2001;"Férfi";20;"Zala megye";11717,5
2001;"Férfi";20;"Baranya megye";16625,5
2001;"Férfi";20;"Somogy megye";12797,5
2001;"Férfi";20;"Tolna megye";9282
2001;"Férfi";20;"Borsod-Abaúj-Zemplén megye";29385
2001;"Férfi";20;"Heves megye";12465,5
2001;"Férfi";20;"Nógrád megye";8338
2001;"Férfi";20;"Hajdú-Bihar megye";22835,5
2001;"Férfi";20;"Jász-Nagykun-Szolnok megye";16664,5
2001;"Férfi";20;"Szabolcs-Szatmár-Bereg megye";23504,5
2001;"Férfi";20;"Bács-Kiskun megye";21248,5
2001;"Férfi";20;"Békés megye";14653,5
2001;"Férfi";20;"Csongrád megye";17278
2001;"Férfi";25;"Budapest";74931
2001;"Férfi";25;"Pest megye";44399,5
2001;"Férfi";25;"Fejér megye";17924
2001;"Férfi";25;"Komárom-Esztergom megye";13034,5
2001;"Férfi";25;"Veszprém megye";15030,5
2001;"Férfi";25;"Gyõr-Moson-Sopron megye";18420
2001;"Férfi";25;"Vas megye";10858,5
2001;"Férfi";25;"Zala megye";11677
2001;"Férfi";25;"Baranya megye";16003
2001;"Férfi";25;"Somogy megye";12804,5
2001;"Férfi";25;"Tolna megye";9644,5
2001;"Férfi";25;"Borsod-Abaúj-Zemplén megye";27594,5
2001;"Férfi";25;"Heves megye";12451,5
2001;"Férfi";25;"Nógrád megye";8392,5
2001;"Férfi";25;"Hajdú-Bihar megye";22379
2001;"Férfi";25;"Jász-Nagykun-Szolnok megye";16002
2001;"Férfi";25;"Szabolcs-Szatmár-Bereg megye";23701
2001;"Férfi";25;"Bács-Kiskun megye";21012
2001;"Férfi";25;"Békés megye";15121,5
2001;"Férfi";25;"Csongrád megye";17116
2001;"Férfi";30;"Budapest";63789
2001;"Férfi";30;"Pest megye";41026,5
2001;"Férfi";30;"Fejér megye";15292
2001;"Férfi";30;"Komárom-Esztergom megye";11505,5
2001;"Férfi";30;"Veszprém megye";13091
2001;"Férfi";30;"Gyõr-Moson-Sopron megye";15891,5
2001;"Férfi";30;"Vas megye";9587,5
2001;"Férfi";30;"Zala megye";10325
2001;"Férfi";30;"Baranya megye";13984,5
2001;"Férfi";30;"Somogy megye";11321,5
2001;"Férfi";30;"Tolna megye";8477,5
2001;"Férfi";30;"Borsod-Abaúj-Zemplén megye";25341,5
2001;"Férfi";30;"Heves megye";10733,5
2001;"Férfi";30;"Nógrád megye";7507,5
2001;"Férfi";30;"Hajdú-Bihar megye";19517
2001;"Férfi";30;"Jász-Nagykun-Szolnok megye";14057
